"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:25:03.432Z,1780511103432,2026-06-03T18:25:03.310959527Z stdout F 2026-06-03T18:25:03.310755Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=212 rtt_ms=83,1780511103432527593,1780511103432527593_c9b31fb,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:16.472Z,1780511116472,2026-06-03T18:25:16.304985681Z stdout F 2026-06-03T18:25:16.304717Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=10982990 digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072,1780511116472233187,1780511116472233187_1cec330f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:16.472Z,1780511116472,2026-06-03T18:25:16.305601784Z stdout F 2026-06-03T18:25:16.305433Z  INFO ThreadId(06) validation: attestor::worker::validation: ✅ Attestation submitted externally height=10982990,1780511116472283887,1780511116472283887_cc7d637c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:24.495Z,1780511124495,2026-06-03T18:25:24.412880687Z stdout F 2026-06-03T18:25:24.412675Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=250 rtt_ms=81,1780511124495422707,1780511124495422707_422fdef6,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:30.761Z,1780511130761,2026-06-03T18:25:30.563945829Z stdout F 2026-06-03T18:25:30.563791Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=5 rtt_ms=1,1780511130761816875,1780511130761816875_71e40db9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:31.012Z,1780511131012,2026-06-03T18:25:30.940955049Z stdout F 2026-06-03T18:25:30.940726Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=4 rtt_ms=1,1780511131012539919,1780511131012539919_e6d43160,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:33.016Z,1780511133016,2026-06-03T18:25:32.78889271Z stdout F 2026-06-03T18:25:32.788727Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=212,1780511133016108665,1780511133016108665_2a8a454c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:33.016Z,1780511133016,2026-06-03T18:25:32.78895481Z stdout F 2026-06-03T18:25:32.788799Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj address=/ip4/10.244.2.47/tcp/9000,1780511133016179466,1780511133016179466_5fcd57ca,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:33.016Z,1780511133016,2026-06-03T18:25:32.78899491Z stdout F 2026-06-03T18:25:32.788841Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj address=/dns4/cc3-test-secondary-sepolia-attestor-2.westeurope.cloudapp.azure.com/tcp/9000,1780511133016192166,1780511133016192166_8051bdf3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:33.016Z,1780511133016,2026-06-03T18:25:32.78903641Z stdout F 2026-06-03T18:25:32.788881Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj address=/ip4/127.0.0.1/tcp/9000,1780511133016218366,1780511133016218366_d61bd7e9,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:25:56.578Z,1780511156578,2026-06-03T18:25:56.402114036Z stdout F 2026-06-03T18:25:56.401885Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=286 rtt_ms=82,1780511156578436507,1780511156578436507_8fb97254,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:17:56.612Z,1780510676612,2026-06-03T18:17:56.468584541Z stdout F 2026-06-03T18:17:56.468351Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=298 rtt_ms=81,1780510676612793854,1780510676612793854_4c808da5,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:06.891Z,1780510686891,2026-06-03T18:18:06.841091191Z stdout F 2026-06-03T18:18:06.840990Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0x438c7ae158fd595b1d8057b2324b36146d58e9b89def06966d47c3ba2729c8d1 height=10982960,1780510686891518017,1780510686891518017_6427e505,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:06.891Z,1780510686891,2026-06-03T18:18:06.849396239Z stdout F 2026-06-03T18:18:06.849268Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0x438c7ae158fd595b1d8057b2324b36146d58e9b89def06966d47c3ba2729c8d1 height=10982960 start=10982951 stop=10982960,1780510686891528118,1780510686891528118_b6c2397,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:06.891Z,1780510686891,2026-06-03T18:18:06.85274406Z stdout F 2026-06-03T18:18:06.852629Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780510686891583022,1780510686891583022_a36cff2f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:06.891Z,1780510686891,2026-06-03T18:18:06.858263924Z stdout F 2026-06-03T18:18:06.858134Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780510686891605923,1780510686891605923_c03787dd,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:06.891Z,1780510686891,2026-06-03T18:18:06.858441336Z stdout F 2026-06-03T18:18:06.858333Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚦 Attestor was not selected for attestation submission height=10982960,1780510686891618324,1780510686891618324_31ec22e4,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:17.168Z,1780510697168,2026-06-03T18:18:17.077449374Z stdout F 2026-06-03T18:18:17.077241Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=1 rtt_ms=0,1780510697168634490,1780510697168634490_c3d5a00f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:17.168Z,1780510697168,2026-06-03T18:18:17.122212327Z stdout F 2026-06-03T18:18:17.122059Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=10982960 digest=0x438c7ae158fd595b1d8057b2324b36146d58e9b89def06966d47c3ba2729c8d1,1780510697168651191,1780510697168651191_e47f0e81,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:18.671Z,1780510698671,2026-06-03T18:18:18.593828513Z stdout F 2026-06-03T18:18:18.593600Z  INFO ThreadId(06) validation: attestor::worker::validation: ✅ Attestation submitted externally height=10982960,1780510698671948667,1780510698671948667_837c5a1a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:26.689Z,1780510706689,2026-06-03T18:18:26.532324859Z stdout F 2026-06-03T18:18:26.532126Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=262 rtt_ms=83,1780510706689005194,1780510706689005194_6bd51fd0,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:30.700Z,1780510710700,2026-06-03T18:18:30.551779366Z stdout F 2026-06-03T18:18:30.551589Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=14 rtt_ms=1,1780510710700417859,1780510710700417859_ee5abccd,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:49.247Z,1780510729247,2026-06-03T18:18:49.218239375Z stdout F 2026-06-03T18:18:49.217972Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=220 rtt_ms=82,1780510729247238787,1780510729247238787_2506e959,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:18:56.768Z,1780510736768,2026-06-03T18:18:56.550674745Z stdout F 2026-06-03T18:18:56.550440Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=298 rtt_ms=81,1780510736768403809,1780510736768403809_7bd4ad8a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:17.323Z,1780510757323,2026-06-03T18:19:17.078740848Z stdout F 2026-06-03T18:19:17.078528Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=1 rtt_ms=0,1780510757323464984,1780510757323464984_3705f7cf,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:26.852Z,1780510766852,2026-06-03T18:19:26.6165816Z stdout F 2026-06-03T18:19:26.616261Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=262 rtt_ms=83,1780510766852435964,1780510766852435964_dfe15683,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:30.614Z,1780510770614,2026-06-03T18:19:30.55398692Z stdout F 2026-06-03T18:19:30.553596Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t connection=14 rtt_ms=1,1780510770614101786,1780510770614101786_5e6852a3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:49.421Z,1780510789421,2026-06-03T18:19:49.300821895Z stdout F 2026-06-03T18:19:49.300654Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=220 rtt_ms=82,1780510789421746784,1780510789421746784_5c6171ed,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:19:56.691Z,1780510796691,2026-06-03T18:19:56.633189327Z stdout F 2026-06-03T18:19:56.632943Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=298 rtt_ms=82,1780510796691418982,1780510796691418982_9b81217,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:00.704Z,1780510800704,2026-06-03T18:20:00.688872276Z stdout F 2026-06-03T18:20:00.688644Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d digest_prev=0x4a1d6e9ddee3d21b0dcd8f7328cf4ddaf10b1f5d4df330cdddcad422929061e8 height=10982970 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx elapsed_ms=0,1780510800704343201,1780510800704343201_f02d5d26,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:00.704Z,1780510800704,2026-06-03T18:20:00.688917579Z stdout F 2026-06-03T18:20:00.688745Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx,1780510800704474109,1780510800704474109_e87bc99e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:00.704Z,1780510800704,2026-06-03T18:20:00.689188497Z stdout F 2026-06-03T18:20:00.688833Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx,1780510800704478009,1780510800704478009_83f82ee8,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
2026-06-03T18:20:00.954Z,1780510800954,2026-06-03T18:20:00.761173762Z stdout F 2026-06-03T18:20:00.761040Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWKDGiiUuGFCxMMTeEytcYWVpB6rd4k5LmiJdeywemYh4t digest=0xadd1f59eac10c633c30765b0d238eee4e2ea32f9a22998af6f93659614e5a95d height=10982970 attestor_id=5FUTUWzWo1pKoDVdfJfjr8k1WMhiB7rpJGSh1ih4Nw4NuZSR,1780510800954800078,1780510800954800078_fd986e5f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-1_9990720a-2a65-418f-bb4f-8abee73ec72c/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-1,creditcoin-attestor
